Insee_old;Insee_new;Abonnement_apic;Abonnement_apoc;Abonnements_impactes
29149;29076;;;
29076;29076;;;
29199;29199;29199;;29151,29199
29219;29199;;;
29227;29227;;;
29129;29227;29129;29129;29129
29127;29266;;;
29266;29266;;;29151
30052;30052;30052,30157;;30052
30157;30052;;;30052
30339;30339;30339;;30229,30339
30190;30339;;;30229
31438;31277;31277,31438;;31438
31277;31277;31277;;31277,31438
31412;31412;;;31080,31307
31307;31412;31307,31397,31412,32185,32365,32413;;31080,31307
31471;31471;31298,31471;;31471
31298;31471;;;31471
32079;32079;;;
32168;32079;;;
32074;32344;;;
32344;32344;32344;;32344
33008;33008;;;
33092;33008;;;
33371;33018;33371;;33371,33553
33018;33018;;;33553
33495;33018;;;33553
33055;33055;;;33338
33338;33055;33055,33128,33134,33240,33338;;33338
33107;33106;;;
33106;33106;33106;;33106
33091;33268;33091;;33091
33268;33268;;;
33380;33380;;;
33267;33380;;;
34246;34246;34246;;34246
34330;34246;;;34280
35113;35004;35113;35113;35113
35004;35004;;;
35341;35004;35341;35341;35341
35303;35004;;;
35158;35060;;;
35060;35060;35060;;35060
35254;35069;35254;;35254
35209;35069;;;
35069;35069;35069;;35069
35100;35163;35072,35100,35163,35214;;35100
35163;35163;35163;;35100,35163,35324
35048;35168;;;
35168;35168;;;
35176;35176;35176;;35176
35129;35176;35126,35129,35238;35129;35123,35129,56061
35301;35184;;;
35184;35184;35184;35184;35184,35188
35323;35191;;;
35083;35191;;;
35191;35191;;;
35053;35220;;;
35220;35220;35220;;35220
35257;35257;35257,35267;;35257
35267;35257;35267;;35257,35267
35282;35282;;;
35348;35282;35348;;35348
35293;35282;;;
35269;35282;;;
35011;35292;;;
35292;35292;;;
35344;35308;;;35362
35308;35308;35308;;35179,35308
35147;35308;35147;;35147,35362
36093;36093;;;36024
36206;36093;;;
36201;36093;;;36024
36245;36202;36245;;36245
36202;36202;36044,36202;;36202
36183;36229;;;
36229;36229;;;
36151;36229;;;
36244;36244;;;
36072;36244;;;
37021;37021;;;
37135;37021;;;
37123;37123;37002,37013,37077,37081,37102,37117,37123,37150,37227,37241;;37011,37123,37227
37102;37123;;;37123
37232;37232;;;
37227;37232;37003,37077,37123,37227,37261;;37123,37227
37120;37232;;;
37254;37254;37254;;37254
37209;37254;;;
38001;38001;38001,38028,38165;;38001
38028;38001;;;38001
38165;38001;;;38001
38022;38022;38012,38022,38050,38055,38124,38183,38261,38541,38543;38022;38022,38323
38541;38022;;;38022
38302;38073;;;
38073;38073;;;
38024;38152;;;
38152;38152;;;
38306;38163;;;38006
38163;38163;38163;;38006,38163
38021;38225;;;
38225;38225;;;
38534;38253;;;
38253;38253;38052,38253;;38253
38284;38284;;;
38025;38284;;;
38305;38292;;;
38292;38292;38292;;38292
38014;38297;;;
38297;38297;;;
38359;38359;;;
38145;38359;;;
38435;38395;38435;;38140,38435
38367;38395;38367;;38367
38395;38395;38395;;38140,38395
38407;38407;;;
38312;38407;;;
38262;38439;38262;;38262
38439;38439;;;
38125;38456;;;38456
38456;38456;38125,38456;;38456
38121;38479;;;38363
38479;38479;38479;;38363,38479
38016;38479;38016;;38016,38363
38274;38479;;;
38560;38560;38560;;38560
38293;38560;38293;;38293
39016;39016;;;
39148;39016;39148;;39148
39482;39017;39482;;39482
39017;39017;39017;;39017
39566;39018;;;
39018;39018;39018;;39018
39488;39021;;;
39215;39021;;;
39544;39021;;;
39021;39021;;;
39043;39043;39043;;39043
39395;39043;;;
39442;39130;39442;;39442
39417;39130;;;
39562;39130;;;
39130;39130;;;39237
39089;39137;;;
39137;39137;39137;;39137
39483;39137;;;
39287;39137;;;
39332;39177;;;
39177;39177;;;
39260;39177;;;
39414;39190;;;
39190;39190;39190;;39190
39199;39199;39199;;39199
39075;39199;39075;;39075
39226;39209;;;
39509;39209;;;
39209;39209;;;
39382;39209;;;
39036;39209;;;
39115;39258;;;
39258;39258;;;
39347;39273;;;
39195;39273;;;
39273;39273;39273;;39273
39440;39286;;;
39286;39286;;;
39438;39286;;;
39123;39290;;;
39290;39290;;;
39224;39290;;;
39506;39290;39506;;39506
39329;39329;;;
39340;39329;;;
39213;39329;;;
39331;39331;;;
39161;39331;;;
39339;39339;;;
39113;39339;39113;;39113
39294;39368;;;
39371;39368;;;
39368;39368;;;
39378;39378;39378;;39378
39484;39378;;;
39023;39378;;;
39135;39378;;;
39564;39485;;;
39485;39485;;;
39303;39485;39303;;39303
39069;39485;;;
39186;39491;;;
39491;39491;39491;;39491
39510;39510;;;39560
39341;39510;;;
39158;39530;39158;;39158
39530;39530;39530;;39530
39537;39537;39537;;39537
39309;39537;;;
39576;39576;39576;39576;39576
39264;39576;;;
39549;39576;;;
39064;39576;;;
39577;39577;;;
39243;39577;39243;;39243
39583;39583;39583;;39583
39542;39583;39542;;39542
40197;40197;40197;;40197
40107;40197;;;
40302;40197;;;
40009;40197;;;
40243;40243;;;
40048;40243;;;
41055;41055;;;
41240;41055;;;
41064;41055;;;
41170;41059;41170;;41170
41082;41059;41082;;41082
41059;41059;;;
41257;41059;;;
41092;41059;;;
41263;41070;;;41030
41070;41070;;;41030
41142;41142;;;
41169;41142;;;
41033;41142;;;
41023;41151;;;
41151;41151;;;
41272;41167;;;41167
41167;41167;41045,41272;;
41015;41171;;;
41011;41171;;;
41171;41171;;;
41210;41171;;;
41056;41173;;;
41183;41173;;;
41244;41173;;;
41270;41173;;;
41264;41173;;;
41133;41173;;;
41173;41173;;;
41202;41248;;;41048
41197;41248;;;
41005;41248;41005;;41005,41048
41248;41248;;;41048
41165;41248;;;41048
42039;42039;;;
42114;42039;;;
42245;42245;;;
42291;42245;;;
42004;42268;42004;;42004
42082;42268;;;
42268;42268;;;
43255;43090;;;
43090;43090;;;
43221;43221;;;
43176;43221;;;
43081;43245;43081;;43081
43245;43245;;;
44003;44003;44003,44004,44160,44163,44213,49212,49276;44003;44003
44160;44003;;;44003
44040;44005;;;
44005;44005;44005;;44005
44021;44021;44021;;44021,44059
44059;44021;44021,44059,44087;;44059
44008;44029;;;
44029;44029;;;
44181;44087;;;
44087;44087;44087;44087;44059,44087
44004;44163;44004;;44003,44004
44163;44163;;;44003
44093;44180;;;44180
49144;44180;;;44180
44191;44180;;;44180
44180;44180;44017,44093,44180,44191,44219,49144;;44180
44017;44180;;;44180
44219;44180;;;44180
44011;44213;;;
44213;44213;;;44003
44034;44213;;;
44147;44213;;;
45051;45051;;;
45267;45051;;;
45211;45129;45165,45279;;45129
45129;45129;45129,45211;45129;45129,45329
45221;45191;;;
45190;45191;;;
45057;45191;45057;;45057
45236;45191;;;
45192;45191;;;
45106;45191;45106;;45106
45191;45191;;;
46278;46033;;;
46033;46033;46033;;46033
46300;46033;;;
46099;46033;;;
46248;46063;;;
46063;46063;;;46263
46083;46083;46083;;46083
46298;46083;46298;;19115,46298
46287;46103;46287;;46287
46103;46103;46103;;46103
46325;46138;;;
46291;46138;;;
46110;46138;;;
46019;46138;;;
46138;46138;;;
46327;46156;46327;;46327
46077;46156;46077;;46077
46156;46156;;;
46261;46201;;;46166
46326;46201;;;
46025;46201;;;
46201;46201;46201;;46166,46201,46206
46166;46201;46014,46166,46201,46261,46263,46285;;46166,46206
46067;46232;;;46232
46232;46232;19273,46067,46185,46232,46312;;19115,46232,46265
46275;46252;;;
46252;46252;;;
46262;46262;;;46206
46158;46262;;;46206
46274;46262;;;46206
46263;46263;46063,46263,46335,47001,47106,47323;46263;46166,46263
46014;46263;46014;;46014,46166
46285;46263;46285,46335;46285;46166,46285
46331;46268;46331;;46007,46331
46268;46268;46268;;46007,46268
46071;46311;46071;;46071
46141;46311;46141;;46141
46150;46311;;;
46048;46311;;;
46311;46311;46311;;46311
48060;48009;;;
48142;48009;;;
48183;48009;;;
48047;48009;;;
48076;48009;;;
48009;48009;;;
48017;48017;48027,48028,48092,48095,48127,48147;;
48033;48017;;;
48093;48027;48093;;48093
48040;48027;48040;;48040
48014;48027;;;12094,48185
48023;48027;;;
48164;48027;;;
48027;48027;48027;;48017,48027,48185
48038;48038;;;
48184;48038;;;
48050;48050;48022,48050;48050;48022,48050
48022;48050;48022,48050;;48022,48050
48061;48061;48061;;12145,48061,48154
48186;48061;48186;;48186
48087;48087;;;
48120;48087;;;
48154;48094;48061,48088,48146;;
48180;48094;;;
48094;48094;;;
48125;48094;;;
48195;48094;;;
48099;48099;;;
48049;48099;48126;48049;
48105;48105;;;
48062;48105;48041,48048,48112,48129;;
48116;48116;48116;48116;48116
48066;48116;48066;;48066
48172;48116;;;
48078;48126;;;48138
48126;48126;;;48049,48092
48197;48127;;;
48057;48127;;;
48189;48127;;;48092,48138
48127;48127;;;48017,48092,48138
48133;48127;;;
48084;48139;48010,48070,48080,48084,48139;48084;48084,48139
48139;48139;07136,48010,48021,48041,48048,48070,48084,48112,48129,48139;;48084,48139
48122;48146;48075;;
48146;48146;48146;;48146,48154
48101;48146;48101;;48101
48152;48152;48051,48134,48136,48152,48158,48173,48178,48194;;48152
48134;48152;;;48152
48162;48166;48162,48166;;48162,48166
48166;48166;48162,48166;48166;48162,48166
49003;49003;49003;;49003
49181;49003;;;
49230;49003;;;
49018;49018;49018,49213,49245,49303,49372;;49018,49123
49079;49018;;;
49116;49018;;;
49372;49018;;;49018,49123
49245;49018;;;49018
49031;49018;;;
49315;49018;;;
49143;49018;;;
49213;49018;;;49018
49157;49018;;;
49128;49018;;;
49303;49018;;;49018
49380;49018;;;
49097;49018;;;
49101;49018;;;
49147;49021;;;
49021;49021;;;49201
49312;49023;;;
49162;49023;;;
49165;49023;;;
49006;49023;;;
49239;49023;49239;;49239,49243
49023;49023;;;
49072;49023;;;
49151;49023;49151;;49151
49375;49023;49375;;49375
49243;49023;49225,49239,49243;;49243
49322;49029;;;
49029;49029;;;
49050;49050;;;
49078;49050;;;
49091;49050;49091;49091;49091
49001;49050;;;
49115;49050;;;
49317;49050;49317;;49317
49318;49050;;;
49363;49050;49363;;49363
49186;49050;;;
49327;49050;49327;;49327
49274;49060;;;
49046;49060;49046;;49046
49060;49060;49060;;49060
49067;49067;;;
49095;49067;;;
49296;49069;49296;;49296
49320;49069;;;
49360;49069;;;
49172;49069;;;
49270;49069;;;
49126;49069;;;
49177;49069;;;
49069;49069;49069;;49069
49040;49069;49040;;49040
49051;49080;;;
49096;49080;;;
49335;49080;;;
49254;49080;;;
49065;49080;49065;;49065
49105;49080;;;
49189;49080;;;
49080;49080;;;
49227;49086;;;
49191;49086;;;49345
49086;49086;;;49345
49300;49092;49300;;49300
49153;49092;;;
49074;49092;;;
49111;49092;;;
49281;49092;49281;;49092,49281
49071;49092;;;
49092;49092;49092,49199,49281;;49092
49225;49092;;;49243
49325;49092;;;
49169;49092;;;
49199;49092;;;49092
49268;49092;;;
49351;49092;;;
49198;49125;;;
49141;49125;;;
49282;49125;;;
49047;49125;;;49345
49125;49125;;;49123,49345
49207;49125;;;
49365;49125;;;
49104;49125;;;
49049;49138;;;
49280;49138;49280;;49280
49138;49138;;;
44060;49160;;;
49160;49160;;;
49084;49163;;;
49163;49163;;;
49025;49163;;;
49185;49163;;;
49167;49167;49167;;49167
49290;49167;49290;;49290
49159;49174;;;
49174;49174;49174;;49174
49005;49176;;;
49176;49176;;;
49183;49183;;;
49376;49183;49376;;49376
49108;49183;;;
49194;49194;;;
49139;49194;;;
49196;49200;;;
49251;49200;49251;;49251
49242;49200;49242;;49242
49200;49200;;;
49145;49218;;;49218
49085;49218;;;49218
49218;49218;49083,49085,49137,49145,49218,49252,49313,49314,49316,49324;49218;49218
49033;49218;;;
49314;49218;;;49218
49313;49218;;;49218
49252;49218;;;49218
49083;49218;;;49218
49316;49218;;;49218
49137;49218;;;49218
49324;49218;;;49218
49119;49220;;;
49093;49220;;;
49220;49220;;;
49052;49228;;;
49234;49228;;;
49197;49228;;;
49098;49228;;;49173
49175;49228;;;49173
49087;49228;49087;;49087,49173
49122;49228;;;49173
49062;49228;;;
49202;49228;;;49173
49228;49228;;;49173
49044;49228;;;49173
49173;49228;49013,49044,49087,49098,49122,49173,49175,49202,49228;49173;49173
49013;49228;;;49173
49150;49228;;;
49295;49244;;;
49297;49244;;;
49075;49244;;;
49039;49244;;;
49244;49244;;;
49034;49244;;;
49212;49244;;;44003,49068
49204;49244;;;
49276;49244;;;44003
49190;49244;;;
49024;49244;;;
49156;49248;;;49103
49073;49248;;;49088
49366;49248;;;49088
49309;49248;;;49088
49248;49248;49248;;49088,49248
49354;49248;;;49103
49103;49248;49103,49156,49226,49354;;49103
49226;49248;;;49103
49250;49248;;;49088
49088;49248;49073,49088,49248,49250,49309,49366;49088;49088
49154;49261;;;
49094;49261;;;
49304;49261;;;
49149;49261;;;49353
49261;49261;49261;;49201,49261
49346;49261;;;
49279;49261;;;
49292;49292;;;
49265;49292;;;
49289;49298;;;
49298;49298;;;
49206;49301;;;44063
49349;49301;;;
49258;49301;;;
49285;49301;;;
49350;49301;49350;;49350
49301;49301;49301;;49301
49263;49301;;;
49273;49301;;;44063
49179;49301;;;
49264;49301;49264;;49264
49042;49307;;;49353
49117;49307;49117;;49117
49004;49307;49004;;49004,49353
49106;49307;;;
49032;49307;;;
49307;49307;49307;;49201,49307
49019;49307;;;
49238;49323;;;
49323;49323;;;
49277;49331;;;
49305;49331;;;
49229;49331;;;49233
49158;49331;;;49233
49136;49331;;;
49014;49331;;;
49208;49331;;;
49187;49331;;;
49331;49331;49331;49331;49331
49081;49331;;;49233
49184;49331;;;
49233;49331;49037,49081,49158,49229,49233;;49233
49037;49331;;;49233
49319;49331;;;
49077;49331;;;
49133;49345;;;49345
49345;49345;49012,49047,49086,49125,49133,49191,49232,49345,49348,49373;;49345
49066;49345;;;
49256;49345;;;
49134;49345;;;
49249;49367;49249;;49249
49043;49367;;;
49148;49367;;;
49367;49367;;;
49342;49373;;;
49232;49373;49232;;49232,49345
49348;49373;;;49345
49373;49373;;;49123,49345
49356;49373;;;
49142;49373;;;
49059;49373;;;
49337;49377;49048,49333,49337,49377;;49337
49377;49377;49377;;49337,49377
50025;50025;;;
50516;50025;;;
50386;50041;;;
50073;50041;;;
50623;50041;;;
50187;50041;;;
50220;50041;;;
50611;50041;;;
50620;50041;;;
50600;50041;;;
50020;50041;;;
50057;50041;;;
50242;50041;;;
50001;50041;;;
50385;50041;;;
50171;50041;;;
50041;50041;;;
50257;50041;;;
50477;50041;;;
50460;50041;;;
50163;50041;;;
50418;50082;;;
50520;50082;;;
50614;50082;;;
50646;50082;;;
50396;50082;;;
50082;50082;;;
50557;50090;;;
50090;50090;50090;;50090,50515
50465;50095;;;
50095;50095;;;
50458;50099;50458;;50458
50249;50099;;;
50089;50099;;;
50099;50099;;;50445
50107;50099;;;
50636;50099;;;
50534;50099;;;
50010;50099;;;
50631;50099;;;
50485;50099;;;
50348;50099;;;
50080;50099;;;
50115;50115;;;
50114;50115;;;
50416;50129;;;
50173;50129;;;
50129;50129;;;
50602;50129;;;
50203;50129;;;
50139;50139;50139;50139;50139
50319;50139;;;
50608;50139;;;
50432;50142;;;
50375;50142;;;
50142;50142;;;
50211;50142;;;
50132;50168;;;
50168;50168;50168;50168;50168
50583;50197;;;
50301;50197;;;
50320;50197;;;
50197;50197;;;
50595;50209;;;
50209;50209;;;
50354;50215;;;
50061;50215;;;
50014;50215;;;
50215;50215;;;
50573;50215;;;
50035;50236;;;
50063;50236;;;
50330;50236;;;
50586;50236;;;
50204;50236;;;
50343;50236;;;
50236;50236;;;
50544;50236;;;
50558;50236;;;
50239;50239;;;
50123;50239;;;
50260;50260;;;
50125;50260;;;
50043;50260;;;
50323;50260;;;
50037;50260;;;
50318;50260;;;
50131;50260;;;
50267;50267;50267;;50267
50012;50267;;;
50415;50273;;;
50136;50273;;;
50497;50273;;;
50273;50273;;;
50280;50292;;;
50292;50292;;;
50638;50359;;;
50359;50359;;;
50494;50359;;;
50381;50359;;;
50056;50359;;;
50134;50363;;;
50316;50363;;;
50363;50363;;;
50388;50388;;;
50339;50388;;;
50329;50391;;;50391
50391;50391;50133,50293,50329,50391;50391;50391
50133;50391;;;50391
50293;50391;;;50391
50128;50393;;;
50393;50393;;;
50333;50400;;;
50005;50400;;;
50212;50400;;;
50400;50400;;;
50153;50400;;;
50250;50400;;;
50642;50400;;;
50409;50409;50409;;50409
50248;50409;50248;;50248
50284;50410;;;50410
50410;50410;50284,50410,50630;50410;50410
50630;50410;;;50410
50503;50412;;;
50412;50412;;;
50160;50412;;;
50417;50417;;;
50358;50417;;;
50255;50419;;;
50140;50419;;;
50223;50419;;;
50244;50419;;;
50419;50419;;;
50605;50419;;;
50431;50431;;;
50325;50431;;;
50119;50431;;;
50189;50436;;;
50436;50436;;;
50404;50444;;;
50444;50444;50444;;50444
50644;50484;;;50484
50484;50484;50484,50644;50484;50256,50484
50515;50484;50090,50570,50591;;
50487;50487;;;
50154;50487;;;
50018;50487;;;
50100;50487;;;
50337;50487;;;
50627;50487;;;
50640;50487;50640;;50640
50492;50492;;;
50414;50492;;;
50441;50492;;;
50380;50492;;;
50635;50492;50635;;50635
50170;50523;;;
50523;50523;;;
50127;50523;;;
50191;50523;;;
50427;50523;;;
50051;50523;;;
50103;50523;;;
50535;50535;;;
50071;50535;;;
50406;50535;;;
50581;50546;;;
50213;50546;;;
50313;50546;;;
50287;50546;50287;;50287
50546;50546;;;
50545;50546;;;
50550;50550;;;
50524;50550;;;
50438;50550;;;
50449;50550;;;
50308;50550;;;
50622;50550;;;
50007;50550;;;
50564;50564;;;50445
50470;50564;;;50445
50434;50565;;;
50355;50565;;;
50116;50565;;;
50009;50565;;;
50565;50565;;;
50625;50582;;;
50582;50582;;;
50179;50591;;;50591
50254;50591;;;50591
